FIPS,Tract,State_Prison_Num,Census_Pop,Total_Pop,Imprisonment_Rate,Total_Pop1,Total_Pop18_24,Total_Pop25_34,Total_Pop35_44,Total_Pop45_54,Total_Pop55_64,Total_Pop65_74,Total_Pop75,MedianAge,Male,Female,OneRaceTotal,White,Black,AIAN,Asian,NHPI,Other,TwoRaces,Latinx,WhiteNonLatinx,Total_Pop25,NoHS,HS,SomeCollege,Bachelors,GradAdv,PovStatusDeterminedTotal,Under100PovLevel,100_149PovLevel,150PlusPovLevel,Housed,HousedOwner,HousedRenter,UnempRate16,NAME,IncomeMedian,IncomeMedianWhite,IncomeMedianBlack,County,Total_Pop18,pctWhite,pctBlack,pctOther,pctNoHS,pctHS,pctSomeCollege,pctBachelors,pctGradAdv,pctBachelorsUp,pctUnderPoverty,pctOwner,pctRenter
24005404502,"Baltimore County, Census Tract 4045.02",17,4064,4081,417,3723,214,563,226,548,890,299,236,47.3,1667,2056,3369,2270,780,31,49,0,239,354,515,2006,2762,210,803,942,440,367,3708,478,451,2779,3716,2621,1095,10,NA,61738,65379,48542,Baltimore,2976,67.37904423,23.1522707,9.46868507,7.603186097,29.07313541,34.10572049,15.93048516,13.28747285,29.217958,12.89104639,70.532831,29.467169
24005404600,"Baltimore County, Census Tract 4046",3,2620,2623,114,2431,159,229,282,238,570,334,210,50.7,1169,1262,2367,2238,55,0,74,0,0,64,2,2236,1863,99,594,398,429,343,2423,170,106,2147,2421,2042,379,2.4,NA,101027,101205,NA,Baltimore,2022,94.55006337,2.323616392,3.126320237,5.314009662,31.88405797,21.36339238,23.0273752,18.41116479,41.43853999,7.016095749,84.34531185,15.65468815
24005404800,"Baltimore County, Census Tract 4048",2,2057,2059,97,1993,163,153,248,336,433,229,119,51.1,1077,916,1917,1593,230,0,54,0,40,76,203,1529,1518,116,150,517,389,346,1978,51,21,1906,1985,1862,123,4.6,NA,132188,123409,249545,Baltimore,1681,83.09859155,11.99791341,4.903495044,7.641633729,9.881422925,34.05797101,25.62582345,22.79314888,48.41897233,2.578361982,93.80352645,6.196473552
24005404900,"Baltimore County, Census Tract 4049",1,4681,4682,21,4424,246,308,315,657,952,776,467,54.8,2210,2214,4239,3776,315,0,148,0,0,185,202,3607,3475,118,376,448,1321,1212,4424,184,120,4120,4424,4091,333,7,NA,145325,146975,NA,Baltimore,3721,89.07761264,7.430997877,3.491389479,3.395683453,10.82014388,12.89208633,38.01438849,34.87769784,72.89208633,4.159132007,92.47287523,7.527124774
24005405000,"Baltimore County, Census Tract 4050",1,4587,4588,22,4498,323,528,589,658,596,603,393,45,2122,2376,4406,4279,49,0,46,0,32,92,168,4187,3367,155,639,1082,986,505,4498,150,174,4174,4491,3835,656,2.7,NA,116905,118649,NA,Baltimore,3690,97.11756695,1.112119837,1.770313209,4.603504604,18.97831898,32.13543214,29.28422928,14.998515,44.28274428,3.334815474,85.39300824,14.60699176
24005406000,"Baltimore County, Census Tract 4060",4,5762,5766,69,5677,283,524,758,875,907,754,206,43.4,2863,2814,5557,5177,150,40,168,0,22,120,166,5077,4024,133,758,1154,1235,744,5677,106,140,5431,5671,5470,201,3.1,NA,127353,127365,NA,Baltimore,4307,93.16177794,2.699298182,4.13892388,3.305168986,18.83697813,28.67793241,30.69085487,18.48906561,49.17992048,1.867183371,96.45565156,3.544348439
24005407001,"Baltimore County, Census Tract 4070.01",3,3327,3330,90,3032,152,182,389,398,606,344,227,46.6,1534,1498,2895,2811,39,11,34,0,0,137,49,2774,2146,123,487,432,580,524,3032,11,80,2941,3032,2971,61,2.7,NA,114398,114120,NA,Baltimore,2298,97.0984456,1.347150259,1.554404145,5.731593663,22.69338304,20.1304753,27.02702703,24.41752097,51.444548,0.362796834,97.98812665,2.011873351
24005407002,"Baltimore County, Census Tract 4070.02",4,5532,5536,72,5294,352,468,468,964,811,786,289,46.5,2491,2803,5118,4876,128,0,73,0,41,176,202,4743,3786,317,1001,995,881,592,5283,219,248,4816,5248,4732,516,4.4,NA,104980,103407,141094,Baltimore,4138,95.27159047,2.500976944,2.227432591,8.372952985,26.439514,26.28103539,23.26994189,15.63655573,38.90649762,4.145371948,90.16768293,9.832317073
24005408100,"Baltimore County, Census Tract 4081",1,6314,6315,16,5443,558,367,582,707,1000,593,628,49.7,2380,3063,5386,4960,231,25,122,0,48,57,128,4908,3877,103,629,914,1217,1014,5024,173,39,4812,5024,4096,928,6.3,NA,102314,112306,NA,Baltimore,4435,92.09060527,4.288897141,3.620497586,2.65669332,16.22388445,23.57492907,31.39025019,26.15424297,57.54449316,3.443471338,81.52866242,18.47133758
24005408200,"Baltimore County, Census Tract 4082",1,1955,1956,51,1831,91,228,182,168,390,278,167,49.5,936,895,1799,1721,38,0,40,0,0,32,19,1702,1413,22,209,336,434,412,1831,28,36,1767,1831,1580,251,1.8,NA,177500,180298,NA,Baltimore,1504,95.66425792,2.112284603,2.223457476,1.556970984,14.79122435,23.77919321,30.71479122,29.15782024,59.87261146,1.529219006,86.29164391,13.70835609
24005408302,"Baltimore County, Census Tract 4083.02",0,2873,2873,0,2876,97,176,261,511,388,462,399,50.4,1356,1520,2831,2367,0,0,464,0,0,45,8,2367,2197,83,218,189,864,843,2862,70,86,2706,2876,2754,122,5.4,NA,141117,136136,NA,Baltimore,2294,83.61003179,0,16.38996821,3.777878926,9.922621757,8.602639964,39.32635412,38.37050523,77.69685935,2.445842068,95.75799722,4.242002782
24005408303,"Baltimore County, Census Tract 4083.03",2,3496,3498,57,3076,174,179,294,797,331,430,136,48.7,1547,1529,2770,2447,143,0,164,0,16,306,54,2393,2167,16,54,105,788,1204,3076,108,15,2953,3076,3016,60,0.9,NA,243641,239712,NA,Baltimore,2341,88.33935018,5.162454874,6.498194946,0.738347946,2.491924319,4.845408399,36.36363636,55.56068297,91.92431934,3.511053316,98.04941482,1.950585176
24005408304,"Baltimore County, Census Tract 4083.04",1,4732,4733,21,4851,174,457,377,634,765,875,903,57.2,2484,2367,4695,4192,34,0,440,0,29,156,231,3990,4011,68,447,1030,1595,871,4792,138,143,4511,4792,4135,657,0,NA,75446,73482,NA,Baltimore,4185,89.28647497,0.724174654,9.989350373,1.695337821,11.14435303,25.6793817,39.76564448,21.71528297,61.48092745,2.879799666,86.28964942,13.71035058
24005408400,"Baltimore County, Census Tract 4084",2,1309,1311,153,1156,62,193,115,107,159,132,272,54.6,476,680,1131,964,82,0,77,0,8,25,37,936,978,38,146,233,292,269,1060,102,59,899,1045,420,625,0.5,NA,78750,81458,NA,Baltimore,1040,85.23430592,7.250221043,7.515473033,3.885480573,14.92842536,23.82413088,29.85685072,27.50511247,57.36196319,9.622641509,40.19138756,59.80861244
24005408502,"Baltimore County, Census Tract 4085.02",0,5765,5765,0,5218,103,432,370,613,791,719,1402,60.9,2386,2832,5134,4616,243,0,254,0,21,84,154,4499,4327,171,728,808,1554,1066,4434,164,37,4233,4422,3764,658,2,NA,112344,108542,NA,Baltimore,4430,89.91040125,4.733151539,5.356447215,3.951929743,16.82458979,18.67344581,35.9140282,24.63600647,60.55003467,3.698691926,85.11985527,14.88014473
24005408503,"Baltimore County, Census Tract 4085.03",0,3812,3812,0,4238,222,1206,681,259,530,208,151,32,2268,1970,3517,1989,413,0,571,0,544,721,1059,1668,3035,271,781,438,1190,355,4238,390,384,3464,4233,1866,2367,4.8,NA,79167,77396,80500,Baltimore,3257,56.55388115,11.74296275,31.7031561,8.929159802,25.73311367,14.43163097,39.2092257,11.69686985,50.90609555,9.202453988,44.0822112,55.9177888
24005408505,"Baltimore County, Census Tract 4085.05",2,3973,3975,50,3462,151,469,466,397,636,347,265,43.4,1726,1736,3325,2409,227,0,689,0,0,137,69,2340,2580,156,308,459,821,836,3462,234,71,3157,3462,2584,878,6.7,NA,113295,117578,103491,Baltimore,2731,72.45112782,6.827067669,20.72180451,6.046511628,11.9379845,17.79069767,31.82170543,32.40310078,64.2248062,6.759098787,74.63893703,25.36106297
24005408506,"Baltimore County, Census Tract 4085.06",20,4981,5001,400,4800,560,1375,407,731,242,289,98,29.9,2252,2548,4112,1769,1751,12,508,0,72,688,1192,1409,3142,235,698,1101,851,257,4553,636,596,3321,4730,531,4199,5.7,NA,53504,62645,44604,Baltimore,3702,43.02042802,42.58268482,14.39688716,7.47931254,22.21514959,35.04137492,27.08465945,8.179503501,35.26416295,13.96881177,11.22621564,88.77378436
24005408507,"Baltimore County, Census Tract 4085.07",10,6416,6426,156,6136,775,1786,849,728,655,146,75,29.5,3051,3085,5975,3489,1466,29,975,0,16,161,776,2729,4239,436,752,1157,1437,457,6136,633,528,4975,6136,580,5556,2.4,NA,59464,54653,46798,Baltimore,5014,58.39330544,24.53556485,17.07112971,10.28544468,17.74003303,27.29417315,33.8995046,10.78084454,44.68034914,10.31616688,9.452411995,90.54758801
24005408601,"Baltimore County, Census Tract 4086.01",2,4035,4037,50,4222,240,622,513,574,704,342,334,42.5,2113,2109,4068,3532,84,0,406,0,46,154,82,3490,3089,106,357,836,923,867,4199,147,94,3958,4222,3938,284,3.4,NA,109744,117697,NA,Baltimore,3329,86.82399213,2.064896755,11.11111111,3.43153124,11.55713823,27.06377468,29.88022014,28.06733571,57.94755584,3.500833532,93.27333018,6.726669825
24005408602,"Baltimore County, Census Tract 4086.02",3,2162,2165,139,1904,106,92,181,323,333,240,204,48.9,925,979,1733,1510,30,2,186,0,5,171,57,1492,1373,22,145,235,468,503,1904,29,24,1851,1904,1842,62,2.3,NA,124861,119485,NA,Baltimore,1479,87.1321408,1.731102135,11.13675707,1.602330663,10.56081573,17.11580481,34.08594319,36.63510561,70.7210488,1.523109244,96.74369748,3.256302521
24005408702,"Baltimore County, Census Tract 4087.02",3,2477,2480,121,2316,95,178,223,352,318,361,204,47.4,1041,1275,2290,2119,66,45,60,0,0,26,16,2108,1636,26,71,425,543,571,2316,8,22,2286,2316,1987,329,3,NA,113750,112292,87250,Baltimore,1731,92.53275109,2.88209607,4.585152838,1.589242054,4.339853301,25.97799511,33.19070905,34.90220049,68.09290954,0.345423143,85.79447323,14.20552677
24005408703,"Baltimore County, Census Tract 4087.03",1,6350,6351,16,6759,650,662,856,752,1493,728,361,44,3105,3654,6593,5258,392,39,890,0,14,166,289,5042,4852,94,702,904,1715,1437,6759,240,176,6343,6759,5018,1741,1.3,NA,103291,105276,97078,Baltimore,5502,79.75125133,5.945699985,14.30304869,1.937345425,14.46826051,18.63149217,35.34624897,29.61665293,64.9629019,3.550821127,74.24175174,25.75824826
24005408704,"Baltimore County, Census Tract 4087.04",0,5851,5851,0,5334,428,263,774,838,629,510,632,43.8,2799,2535,5302,4504,0,0,798,0,0,32,87,4430,3646,198,159,494,1552,1243,5334,80,34,5220,5334,5129,205,3,NA,136250,142552,NA,Baltimore,4074,84.94907582,0,15.05092418,5.430608886,4.3609435,13.5490949,42.56719693,34.09215579,76.65935272,1.499812523,96.15673041,3.843269591
24005408800,"Baltimore County, Census Tract 4088",3,2452,2455,122,2434,68,478,398,192,352,240,190,40.2,1157,1277,2273,1999,146,0,119,0,9,161,137,1956,1850,21,232,457,429,711,2434,55,69,2310,2434,1938,496,4.6,NA,94722,116118,72222,Baltimore,1918,87.94544655,6.423229212,5.631324241,1.135135135,12.54054054,24.7027027,23.18918919,38.43243243,61.62162162,2.259654889,79.62202136,20.37797864
24005408900,"Baltimore County, Census Tract 4089",4,2878,2882,139,2378,95,393,188,372,390,293,215,49.9,1229,1149,2359,2184,123,0,28,0,24,19,38,2170,1851,43,274,302,673,559,2378,47,40,2291,2373,2286,87,2.3,NA,130144,131029,105893,Baltimore,1946,92.58160237,5.21407376,2.204323866,2.323068612,14.80280929,16.31550513,36.35872501,30.19989195,66.55861696,1.976450799,96.33375474,3.666245259
24005410100,"Baltimore County, Census Tract 4101",3,6095,6098,49,5781,385,262,683,776,971,841,360,46.2,2846,2935,5532,5317,11,73,82,0,49,249,249,5178,3893,107,461,760,1364,1201,5768,186,191,5391,5770,5563,207,2.1,NA,135714,117353,NA,Baltimore,4278,96.11352133,0.198843095,3.687635575,2.74852299,11.84176727,19.52221937,35.03724634,30.85024403,65.88749037,3.224687933,96.41247834,3.587521664
24005410200,"Baltimore County, Census Tract 4102",2,5175,5177,39,4748,243,327,532,742,845,566,425,48,2483,2265,4688,4523,64,12,64,0,25,60,61,4493,3437,63,426,730,1304,914,4748,143,27,4578,4748,4653,95,4.8,NA,151285,156250,NA,Baltimore,3680,96.48037543,1.365187713,2.15443686,1.83299389,12.39453011,21.23945301,37.94006401,26.59295898,64.53302299,3.01179444,97.99915754,2.00084246
24005411101,"Baltimore County, Census Tract 4111.01",1,2206,2207,45,2101,124,213,274,183,552,286,162,53,1110,991,2093,2078,0,0,15,0,0,8,11,2067,1670,81,511,446,332,300,2085,125,69,1891,2101,1933,168,2.8,NA,105288,105769,NA,Baltimore,1794,99.28332537,0,0.71667463,4.850299401,30.5988024,26.70658683,19.88023952,17.96407186,37.84431138,5.995203837,92.00380771,7.996192289
24005411102,"Baltimore County, Census Tract 4111.02",5,3059,3064,163,3338,249,218,345,394,661,586,318,51.9,1647,1691,3321,3268,29,0,24,0,0,17,29,3239,2522,116,627,687,632,460,3338,228,39,3071,3333,3113,220,2.7,NA,98676,99412,NA,Baltimore,2771,98.40409515,0.873230955,0.722673893,4.599524187,24.86122125,27.24028549,25.05947661,18.23949247,43.29896907,6.830437388,93.39933993,6.600660066
24005411201,"Baltimore County, Census Tract 4112.01",2,3262,3264,61,2845,167,197,332,370,467,508,272,51.6,1459,1386,2812,2722,25,0,58,7,0,33,31,2698,2146,78,367,459,595,647,2836,70,22,2744,2843,2725,118,0.4,NA,135333,132500,NA,Baltimore,2313,96.79943101,0.889046942,2.311522048,3.634669152,17.10158434,21.38863001,27.72600186,30.14911463,57.8751165,2.468265162,95.8494548,4.150545199
24005411202,"Baltimore County, Census Tract 4112.02",3,3853,3856,78,3779,158,165,542,427,585,461,555,48.4,1886,1893,3718,3538,97,13,61,0,9,61,192,3355,2735,170,373,693,684,815,3749,92,92,3565,3749,3451,298,0.8,NA,120625,117467,NA,Baltimore,2893,95.15868747,2.608929532,2.232383002,6.215722121,13.63802559,25.33820841,25.00914077,29.79890311,54.80804388,2.45398773,92.05121366,7.948786343
24005411302,"Baltimore County, Census Tract 4113.02",6,4675,4681,128,3835,327,396,558,631,424,304,220,38.3,1921,1914,3597,2401,497,0,615,0,84,238,133,2386,2533,172,470,743,572,576,3835,398,182,3255,3814,3572,242,5.9,NA,122321,116652,134492,Baltimore,2860,66.7500695,13.81706978,19.43286072,6.790367154,18.55507304,29.33280695,22.58191867,22.73983419,45.32175286,10.37809648,93.65495543,6.345044573
24005411303,"Baltimore County, Census Tract 4113.03",5,6415,6420,78,6129,776,620,587,849,1114,479,742,48.2,3103,3026,6049,4888,800,0,302,0,59,80,79,4868,4391,382,1076,1101,930,902,6129,571,177,5381,6129,4264,1865,3.4,NA,89628,95616,45692,Baltimore,5167,80.80674492,13.2253265,5.967928583,8.699612844,24.50466864,25.07401503,21.17968572,20.54201776,41.72170348,9.316364823,69.57089248,30.42910752
24005411306,"Baltimore County, Census Tract 4113.06",11,5906,5917,186,5404,345,871,873,752,511,459,391,37.4,2718,2686,4954,3499,732,0,723,0,0,450,336,3437,3857,217,720,1036,1359,525,5404,506,249,4649,5404,4314,1090,2.3,NA,89719,86318,NA,Baltimore,4202,70.62979411,14.77593864,14.59426726,5.626134301,18.66735805,26.86025408,35.23463832,13.61161525,48.84625356,9.363434493,79.82975574,20.17024426
24005411307,"Baltimore County, Census Tract 4113.07",3,3730,3733,80,3330,261,615,610,372,404,330,67,36.6,1665,1665,3300,2041,687,75,440,0,57,30,100,1998,2398,264,500,519,732,383,3330,201,262,2867,3325,2038,1287,3.2,NA,76471,62692,83750,Baltimore,2659,61.84848485,20.81818182,17.33333333,11.00917431,20.85070892,21.64303586,30.52543786,15.97164304,46.4970809,6.036036036,61.29323308,38.70676692
24005411308,"Baltimore County, Census Tract 4113.08",1,4021,4022,25,3798,214,498,542,377,418,788,231,43.5,1898,1900,3759,3053,100,6,183,0,417,39,189,2971,2854,159,490,738,1057,410,3768,195,23,3550,3798,3619,179,4,NA,114145,102440,NA,Baltimore,3068,81.21840915,2.66028199,16.12130886,5.571128241,17.16888577,25.85844429,37.03573931,14.36580238,51.4015417,5.175159236,95.28699315,4.713006846
24005411309,"Baltimore County, Census Tract 4113.09",5,9486,9491,53,8130,396,785,1151,1258,921,991,855,44.7,3825,4305,7889,5915,691,0,1162,0,121,241,164,5859,5961,302,1589,1430,1285,1355,8120,209,290,7621,8130,7303,827,4.6,NA,105050,93143,NA,Baltimore,6357,74.97781721,8.759031563,16.26315122,5.06626405,26.65660124,23.98926355,21.55678577,22.73108539,44.28787116,2.573891626,89.82779828,10.17220172
24005411404,"Baltimore County, Census Tract 4114.04",2,3738,3740,53,3545,141,484,358,458,711,356,201,44.1,1803,1742,3509,2819,202,0,470,0,18,36,87,2742,2568,204,574,652,675,463,3545,69,150,3326,3535,3341,194,4.2,NA,112371,113111,87981,Baltimore,2709,80.33627814,5.756625819,13.90709604,7.943925234,22.35202492,25.3894081,26.28504673,18.02959502,44.31464174,1.946403385,94.51202263,5.487977369
24005411406,"Baltimore County, Census Tract 4114.06",3,4340,4343,69,4069,263,370,472,658,586,417,498,47.5,2028,2041,3981,3248,252,0,454,0,27,88,116,3159,3001,311,674,727,769,520,4069,365,109,3595,4069,3929,140,2.1,NA,76887,77170,NA,Baltimore,3264,81.58754082,6.330067822,12.08239136,10.36321226,22.45918027,24.22525825,25.62479174,17.32755748,42.95234922,8.970262964,96.55935119,3.440648808
24005411408,"Baltimore County, Census Tract 4114.08",7,4041,4048,173,3784,222,707,663,321,527,287,89,34.9,1938,1846,3549,2214,823,10,474,10,18,235,146,2142,2594,167,731,745,634,317,3784,459,204,3121,3784,1909,1875,1.9,NA,71293,80833,62667,Baltimore,2816,62.38377008,23.18963088,14.42659904,6.437933693,28.18041635,28.72012336,24.44101773,12.22050887,36.6615266,12.13002114,50.44926004,49.55073996
24005411409,"Baltimore County, Census Tract 4114.09",7,5343,5350,131,4536,372,720,605,654,682,387,180,38.4,2243,2293,4450,3230,806,0,404,0,10,86,101,3167,3228,166,781,628,1117,536,4536,174,40,4322,4531,3982,549,4.6,NA,113125,120227,90263,Baltimore,3600,72.58426966,18.11235955,9.303370787,5.142503098,24.19454771,19.45477076,34.60346964,16.6047088,51.20817844,3.835978836,87.88346943,12.11653057
24005411410,"Baltimore County, Census Tract 4114.1",10,4548,4558,219,5007,353,772,522,635,866,467,278,39.7,2584,2423,4689,2801,491,4,1372,0,21,318,389,2765,3540,433,730,963,873,541,5007,216,773,4018,5007,4421,586,2.8,NA,100449,102721,99500,Baltimore,3893,59.73555129,10.47131585,29.79313286,12.23163842,20.62146893,27.20338983,24.66101695,15.28248588,39.94350282,4.313960455,88.29638506,11.70361494
24005411411,"Baltimore County, Census Tract 4114.11",4,3655,3659,109,2995,146,642,332,375,471,240,110,36.5,1565,1430,2828,2137,293,0,398,0,0,167,24,2137,2170,365,434,638,552,181,2995,375,82,2538,2990,2151,839,0,NA,82623,82026,NA,Baltimore,2316,75.56577086,10.36067893,14.07355021,16.8202765,20,29.40092166,25.43778802,8.341013825,33.77880184,12.52086811,71.93979933,28.06020067
24005411412,"Baltimore County, Census Tract 4114.12",18,3702,3720,484,4041,342,905,428,406,371,41,32,27.9,1989,2052,4003,1132,1896,0,975,0,0,38,0,1132,2183,139,263,823,602,356,4041,642,101,3298,4041,1592,2449,3.1,NA,63638,62854,41768,Baltimore,2525,28.27879091,47.36447664,24.35673245,6.367384333,12.04764086,37.70041228,27.57672927,16.30783326,43.88456253,15.88715664,39.39618906,60.60381094
24005411413,"Baltimore County, Census Tract 4114.13",1,2473,2474,40,3819,0,36,26,25,163,275,3294,85.7,1270,2549,3795,3795,0,0,0,0,0,24,97,3698,3819,221,1138,1139,818,503,3819,148,168,3503,3819,1357,2462,0,NA,67689,68598,NA,Baltimore,3819,100,0,0,5.786855198,29.79837654,29.8245614,21.41921969,13.17098717,34.59020686,3.875360042,35.53286201,64.46713799
24005420100,"Baltimore County, Census Tract 4201",17,3468,3485,488,3411,166,464,397,317,772,358,311,47.3,1735,1676,3345,3182,63,29,64,0,7,66,307,2901,2619,339,954,949,209,168,3411,201,200,3010,3411,2942,469,4.7,NA,66198,66510,NA,Baltimore,2785,95.12705531,1.883408072,2.989536622,12.94387171,36.42611684,36.23520428,7.980145094,6.414662085,14.39480718,5.892700088,86.25036646,13.74963354
24005420200,"Baltimore County, Census Tract 4202",7,3217,3224,217,3085,236,621,278,279,410,497,259,39.9,1514,1571,2968,2756,104,108,0,0,0,117,324,2459,2344,211,993,951,127,62,3077,290,151,2636,3085,2167,918,6.8,NA,68870,69451,NA,Baltimore,2580,92.85714286,3.504043127,3.638814016,9.001706485,42.36348123,40.57167235,5.418088737,2.645051195,8.063139932,9.424764381,70.24311183,29.75688817
24005420301,"Baltimore County, Census Tract 4203.01",11,2251,2262,486,2254,297,359,302,321,253,121,123,34.1,1125,1129,2117,1790,286,0,41,0,0,137,217,1624,1479,310,579,369,131,90,2254,355,295,1604,2254,715,1539,6.7,NA,53403,54521,31056,Baltimore,1776,84.5536136,13.50968351,1.936702881,20.96010818,39.14807302,24.94929006,8.857336038,6.085192698,14.94252874,15.74977817,31.72138421,68.27861579
24005420302,"Baltimore County, Census Tract 4203.02",20,2828,2848,702,2450,147,363,277,406,215,100,142,31,1008,1442,2262,1785,198,40,166,0,73,188,177,1766,1503,179,597,369,233,125,2376,277,300,1799,2450,1065,1385,4.2,NA,61106,60096,80954,Baltimore,1650,78.91246684,8.75331565,12.33421751,11.9095143,39.72055888,24.5508982,15.50232868,8.316699933,23.81902861,11.65824916,43.46938776,56.53061224
24005420303,"Baltimore County, Census Tract 4203.03",0,1319,1319,0,1214,71,132,137,205,209,153,107,47.9,555,659,1180,1125,16,34,0,0,5,34,5,1125,943,205,363,329,26,20,1214,100,96,1018,1214,1006,208,10.5,NA,75833,82500,NA,Baltimore,1014,95.33898305,1.355932203,3.305084746,21.73913043,38.49416755,34.88865323,2.757158006,2.120890774,4.87804878,8.23723229,82.86655684,17.13344316
24005420401,"Baltimore County, Census Tract 4204.01",25,6679,6704,373,6735,705,933,1096,653,514,251,295,28.8,3150,3585,6544,4290,2115,0,72,0,67,191,138,4290,3742,845,1647,765,235,250,6735,1669,185,4881,6735,2210,4525,14.3,NA,59104,60972,50426,Baltimore,4447,65.55623472,32.31968215,2.12408313,22.58150722,44.01389631,20.44361304,6.280064137,6.680919294,12.96098343,24.7809948,32.81365999,67.18634001
24005420402,"Baltimore County, Census Tract 4204.02",13,2190,2203,590,2010,100,263,307,274,288,150,108,39.5,927,1083,1890,1495,293,4,83,0,15,120,146,1387,1390,224,590,288,156,132,2004,123,142,1739,2010,1377,633,6.2,NA,64231,61230,108009,Baltimore,1490,79.1005291,15.5026455,5.396825397,16.11510791,42.44604317,20.71942446,11.22302158,9.496402878,20.71942446,6.137724551,68.50746269,31.49253731
24005420500,"Baltimore County, Census Tract 4205",14,4054,4068,344,3667,348,558,503,420,527,290,482,41.8,1979,1688,3455,2850,131,0,65,0,409,212,869,2357,2780,838,1091,468,241,142,3667,331,237,3099,3667,2403,1264,3.4,NA,67161,66696,NA,Baltimore,3128,82.48914616,3.791606368,13.71924747,30.14388489,39.24460432,16.83453237,8.669064748,5.107913669,13.77697842,9.026452141,65.53040633,34.46959367
24005420600,"Baltimore County, Census Tract 4206",13,4835,4848,268,4514,549,554,530,651,486,352,379,37.2,2097,2417,4340,3239,511,66,352,21,151,174,819,2561,2952,521,1225,790,276,140,4233,603,487,3143,4260,2733,1527,6,NA,63542,63542,NA,Baltimore,3501,74.63133641,11.77419355,13.59447005,17.64905149,41.49728997,26.76151762,9.349593496,4.742547425,14.09214092,14.24521616,64.15492958,35.84507042
24005420701,"Baltimore County, Census Tract 4207.01",11,3313,3324,331,3032,171,503,422,269,380,449,140,39,1277,1755,2856,2251,232,0,275,0,98,176,439,2118,2163,311,929,492,286,145,3032,703,444,1885,3032,1460,1572,1.5,NA,43500,44775,NA,Baltimore,2334,78.81652661,8.1232493,13.06022409,14.37817846,42.94960703,22.74618585,13.22237633,6.703652335,19.92602866,23.18601583,48.1530343,51.8469657
24005420702,"Baltimore County, Census Tract 4207.02",7,2285,2292,305,2243,192,237,295,355,226,191,151,38.3,1121,1122,2186,1818,0,0,71,0,297,57,447,1678,1455,306,555,376,165,53,2238,481,363,1394,2243,1519,724,3,NA,49926,47373,NA,Baltimore,1647,83.16559927,0,16.83440073,21.03092784,38.1443299,25.8419244,11.34020619,3.642611684,14.98281787,21.49240393,67.72180116,32.27819884
24005420800,"Baltimore County, Census Tract 4208",23,3633,3656,629,3062,225,372,296,378,572,459,132,46,1466,1596,2985,2736,84,0,152,0,13,77,114,2635,2209,280,1059,628,151,91,3051,298,253,2500,3062,2406,656,7.7,NA,62344,65508,NA,Baltimore,2434,91.65829146,2.814070352,5.527638191,12.67541874,47.94024445,28.42915346,6.83567225,4.119511091,10.95518334,9.767289413,78.57609406,21.42390594
24005420900,"Baltimore County, Census Tract 4209",27,3973,4000,675,3295,211,297,602,496,447,274,153,40.9,1539,1756,3237,2472,580,0,131,0,54,58,153,2373,2269,268,979,699,234,89,3295,806,219,2270,3295,2320,975,11.5,NA,40556,45270,38667,Baltimore,2480,76.36700649,17.91782515,5.715168366,11.81137065,43.14676069,30.8065227,10.31291318,3.92243279,14.23534597,24.46130501,70.40971168,29.59028832
24005421000,"Baltimore County, Census Tract 4210",20,2138,2158,927,1905,158,159,271,186,391,192,171,43.6,1015,890,1831,1389,375,6,23,0,38,74,112,1319,1370,278,483,556,19,34,1896,443,176,1277,1905,643,1262,5.4,NA,24239,21471,37667,Baltimore,1528,75.86018569,20.48061169,3.659202622,20.2919708,35.25547445,40.58394161,1.386861314,2.481751825,3.868613139,23.3649789,33.75328084,66.24671916
24005421101,"Baltimore County, Census Tract 4211.01",17,3276,3293,516,2890,284,506,306,264,393,416,58,34.8,1449,1441,2819,2211,497,89,22,0,0,71,102,2136,1943,143,955,522,268,55,2890,421,187,2282,2869,1583,1286,4.3,NA,46673,48125,48333,Baltimore,2227,78.43206811,17.63036538,3.937566513,7.359752959,49.15079774,26.86567164,13.79310345,2.830674215,16.62377766,14.56747405,55.17601952,44.82398048
24005421102,"Baltimore County, Census Tract 4211.02",8,2646,2654,301,2637,212,335,251,443,239,385,180,42.3,1225,1412,2564,2039,259,0,29,0,237,73,259,2039,1833,305,781,488,134,125,2624,643,79,1902,2637,1872,765,6.1,NA,54366,61964,NA,Baltimore,2045,79.52418097,10.10140406,10.37441498,16.63938898,42.60774686,26.62302237,7.310420076,6.819421713,14.12984179,24.50457317,70.98976109,29.01023891
24005421200,"Baltimore County, Census Tract 4212",6,1861,1867,321,1799,143,206,242,282,272,173,169,44.9,870,929,1749,1537,143,0,14,0,55,50,79,1513,1344,115,703,396,89,41,1799,435,77,1287,1781,1437,344,6.8,NA,53720,54277,NA,Baltimore,1487,87.87878788,8.176100629,3.945111492,8.556547619,52.30654762,29.46428571,6.62202381,3.050595238,9.672619048,24.18010006,80.68500842,19.31499158
24005430101,"Baltimore County, Census Tract 4301.01",19,4898,4917,386,4962,679,954,681,653,406,162,200,30.5,2719,2243,4887,2371,1876,0,445,0,195,75,720,1846,3056,606,1402,420,439,189,4962,850,156,3956,4962,1312,3650,5.9,NA,51425,58456,51463,Baltimore,3735,48.51647227,38.38755883,13.0959689,19.82984293,45.87696335,13.7434555,14.36518325,6.184554974,20.54973822,17.13018944,26.44095123,73.55904877
